PROVID,MINAGE,CARBAN,SALEBAN,VAPEBAN
48,18,1,1,1
59,19,2,2,1
46,18,2,2,1
10,19,2,2,1
12,19,3,2,2
35,19,2,2,1
11,21,3,2,2
24,18,1,2,2
47,19,1,1,1
